Fly Name,Type,Best_Use,Image_URL
Adams,Dry_Fly,Trout_fishing_in_rivers,https://upload.wikimedia.org/wikipedia/commons/b/b6/Standard_Adams_Dry_Fly.jpg
Woolly Bugger,Streamer,Trout_bass_panfish,https://upload.wikimedia.org/wikipedia/commons/1/15/BlackandBrownBeadheadWoollyBugger.jpg
Clouser Minnow,Streamer,Saltwater_species,https://upload.wikimedia.org/wikipedia/commons/8/87/Traditional_Chartreuse_Clouser_Deep_Minnow.jpg
